ETH,B,3071.7,0.08,1715017089044,0x6cc1f5e9d5cebd22e1bc0408c907b502013f0093d68e6dc1e18ade30d9e0200d,287512920972951,1715017089659.4255
ETH,B,3071.7,0.0048,1715017089044,0x6cc1f5e9d5cebd22e1bc0408c907b502013f0093d68e6dc1e18ade30d9e0200d,1028910664383326,1715017089659.4255
ETH,B,3071.7,0.004,1715017089044,0x6cc1f5e9d5cebd22e1bc0408c907b502013f0093d68e6dc1e18ade30d9e0200d,774338027037454,1715017089659.4255
ETH,B,3071.9,1.2195,1715017090409,0x0000000000000000000000000000000000000000000000000000000000000000,917093654066606,1715017091148.0222
ETH,B,3071.9,0.01,1715017091799,0x33c51df7c8c2c0d2949b0408c907bb01ce0067717707bf0de7b3d2ca3a6ce6fc,108012633831547,1715017092629.9246
ETH,B,3071.9,0.01,1715017091799,0x37e4bb1993d459a9bcfa0408c907bb0201bf00a3ebc0fac26a3ffe5e7507602d,74917785837566,1715017092629.9246
ETH,B,3071.9,0.0325,1715017091799,0x4c9a9478a3446c7d59ae0408c907bb02036700be182c54dfe15994f02130b732,227076513944273,1715017092629.9246
ETH,B,3071.9,0.0275,1715017092704,0x85a700dc1e26f76702800408c907bd013700194adfed9f4be609edf57c68d9b3,488911294580529,1715017092893.7153
ETH,B,3072.5,0.0717,1715017092704,0x85a700dc1e26f76702800408c907bd013700194adfed9f4be609edf57c68d9b3,694574877131732,1715017092893.7153
DOGE,B,0.15489,3219.0,1715017092842,0x72710efa3a5146662ad00408c907be02028100b5681fa06661c57a6aa21a98f2,714343677347881,1715017093549.6685
DOGE,B,0.15484,620.0,1715017094335,0x0000000000000000000000000000000000000000000000000000000000000000,526549483470452,1715017095126.3123
BTC,B,63135.0,0.0902,1715017095903,0x3fe196796395b7e262a50408c907c602036e00137006a889b213829b36979fb7,263216080823676,1715017096722.2961
BTC,B,63135.0,0.08451,1715017096380,0x8a98528e29e0c27368210408c907c7011c001ae529f6860d52d913ad253333a4,959266341527752,1715017096888.5457
ETH,B,3071.7,0.08,1715017098099,0x29782b61d8a54bd63bb20408c907cc010400a281416f8980179ea5d1f5137a21,15722431447222,1715017098568.841
ETH,B,3071.7,0.0976,1715017098099,0x29782b61d8a54bd63bb20408c907cc010400a281416f8980179ea5d1f5137a21,674272347467677,1715017098568.841
ETH,B,3071.7,0.0325,1715017099349,0xd1e78c7e57c5dd9c22fd0408c907d0011c00e450decc0429c7b796e1aec09fad,4547751954737,1715017099917.7424
BTC,B,63135.0,0.19797,1715017100266,0x9ef322f5ebdb0abe2e870408c907d202014f00010bb4c05a8cde4967c69c57af,440418139855686,1715017100922.6365
BTC,B,63135.0,0.00232,1715017100266,0x3ed4298bcfdf70a0e3270408c907d20202ce007ceb75881c41f9595b0e636ca8,46916800465983,1715017100922.6365
BTC,B,63135.0,0.1,1715017100266,0x3ed4298bcfdf70a0e3270408c907d20202ce007ceb75881c41f9595b0e636ca8,348226015094980,1715017100922.6365
BTC,B,63135.0,0.14833,1715017100266,0x3ed4298bcfdf70a0e3270408c907d20202ce007ceb75881c41f9595b0e636ca8,269453369818602,1715017100922.6365
BTC,B,63133.0,0.0018,1715017101191,0x0000000000000000000000000000000000000000000000000000000000000000,589648449927958,1715017101538.4749
ETH,A,3071.6,0.01,1715017101191,0xec50d98bd22566f5aea50408c907d4011e006ef006eb17b3b0ff7a02ed851dce,1048213400115118,1715017101538.872
ETH,A,3071.6,0.065,1715017101191,0xa41fc0a8214a55dd00fe0408c907d4012000e8137ceceea9f35940a14f15b6ab,1093283634770596,1715017101538.872
BTC,B,63133.0,0.00191,1715017101420,0x5f0496b3542e12f1073c0408c907d502019e0105f93150a2807e4ab008184080,747358365547816,1715017102107.7961
ETH,A,3070.8,0.0063,1715017101420,0xeafb000f21df983f697c0408c907d502019e0104073c209cc007bec771dbd151,108265986882356,1715017102108.1
BTC,B,63123.0,0.07582,1715017104219,0x37c44cf29921c2b160380408c907db01d500a372e99aed025d71023f697aeb6c,658567876926250,1715017104973.1677
BTC,B,63123.0,0.07585,1715017104666,0x1c28aadb2fd3f4cee4cf0408c907dc012a00dbd47ee11f94b1e1875361405efb,667181887215452,1715017104973.5054
DOGE,B,0.15472,3219.0,1715017105360,0x8133e2339ab020ae6dd20408c907df02051d0104f6f3d605527d1ec114cb1d8d,1046406757939175,1715017106042.2112
DOGE,B,0.15472,1182.0,1715017105360,0x8133e2339ab020ae6dd20408c907df02051d0104f6f3d605527d1ec114cb1d8d,225729570444811,1715017106042.2112
ETH,A,3070.6,0.075,1715017105968,0x306982886dbe16d34a030408c907e101a500973e4ba80c16c9df38d4d22bdcb6,364329471674160,1715017106536.0845
BTC,A,63122.0,0.002,1715017106602,0x14eb7cac998f4a8c42d70408c907e3020371004d8561e514fbca419af3adcd54,738491824586701,1715017107272.948
BTC,A,63122.0,0.001,1715017106602,0x14eb7cac998f4a8c42d70408c907e3020371004d8561e514fbca419af3adcd54,197248368997241,1715017107272.948
BTC,A,63122.0,0.02376,1715017106602,0x14eb7cac998f4a8c42d70408c907e3020371004d8561e514fbca419af3adcd54,562547119541035,1715017107272.948
BTC,A,63121.0,0.002,1715017106602,0x14eb7cac998f4a8c42d70408c907e3020371004d8561e514fbca419af3adcd54,87458512065633,1715017107272.948
BTC,A,63120.0,0.002,1715017106602,0x14eb7cac998f4a8c42d70408c907e3020371004d8561e514fbca419af3adcd54,545747728307830,1715017107272.948
BTC,A,63116.0,0.16733,1715017106602,0x14eb7cac998f4a8c42d70408c907e3020371004d8561e514fbca419af3adcd54,459835377385110,1715017107272.948
BTC,A,63114.0,0.0098,1715017106602,0x14eb7cac998f4a8c42d70408c907e3020371004d8561e514fbca419af3adcd54,242302648589611,1715017107272.948
BTC,A,63111.0,0.58407,1715017106602,0x14eb7cac998f4a8c42d70408c907e3020371004d8561e514fbca419af3adcd54,435883390165503,1715017107272.948
BTC,B,63112.0,0.375,1715017108205,0x460c7e8922af7716a2d30408c907e70201210026b35d4b50b80b0c20bb8c2016,654820301247037,1715017108803.71
BTC,B,63112.0,0.09364,1715017108205,0x460c7e8922af7716a2d30408c907e70201210026b35d4b50b80b0c20bb8c2016,689306115309351,1715017108803.71
ETH,B,3070.0,0.076,1715017109255,0x0000000000000000000000000000000000000000000000000000000000000000,1014110705506435,1715017109832.4587
BTC,B,63123.0,0.00029,1715017110125,0xf54b890872af4b6dd0cd0408c907ed0204fb0080fe3418abc65d04bae48d6ba1,12485159381266,1715017110756.9224
BTC,B,63123.0,0.01872,1715017110584,0x509d0899a593aea2c3830408c907ee0201c200c8573ce184b32404af026c0a67,644291754514973,1715017111264.5647
ETH,B,3070.6,0.0042,1715017113357,0x0000000000000000000000000000000000000000000000000000000000000000,723844382643447,1715017113928.2854
ETH,A,3070.5,0.0498,1715017113357,0x0000000000000000000000000000000000000000000000000000000000000000,561534309660564,1715017113928.2854
BTC,B,63121.0,0.00023,1715017114403,0xecb075fd6510291fb0f00408c907f90201cc00a565ceb718f9e1452a58b39e1a,771420445536960,1715017114951.2908
BTC,B,63123.0,0.15826,1715017115862,0xcc992e65e10ee158b58e0408c907fd02012b001015acf28355861e3d989aa62f,47945021482239,1715017116489.0708
BTC,B,63123.0,0.09174,1715017115862,0xcc992e65e10ee158b58e0408c907fd02012b001015acf28355861e3d989aa62f,668259416295005,1715017116489.0708
ETH,B,3070.6,0.08,1715017116877,0x6936088b3bea527c26770408c90800010900df0e7d43ab025b3e98f4945e5fee,205056088205278,1715017117511.7664
BTC,A,63125.0,0.1,1715017117319,0x9129d3315a72f5d084eb0408c90801020116006052a4e06969247e579ca6d965,619869507545602,1715017117917.5496
BTC,A,63125.0,0.21684,1715017117319,0x9129d3315a72f5d084eb0408c90801020116006052a4e06969247e579ca6d965,499069758579270,1715017117917.5496
BTC,B,63126.0,0.00152,1715017118231,0x1f8bb04de1d653219b5b0408c908030163000f287a9398edd5b2e1960c869aa6,277196637771623,1715017118899.0205
ETH,B,3070.9,0.01,1715017120059,0x0000000000000000000000000000000000000000000000000000000000000000,857307355645385,1715017120429.7275
ETH,B,3070.9,0.4884,1715017120059,0x0000000000000000000000000000000000000000000000000000000000000000,78857393414379,1715017120429.7275
ETH,B,3070.9,0.0498,1715017120059,0x0000000000000000000000000000000000000000000000000000000000000000,716711806311615,1715017120429.7275
ETH,B,3070.9,0.08,1715017120059,0x0000000000000000000000000000000000000000000000000000000000000000,484534860625703,1715017120429.7275
ETH,B,3070.9,0.0055,1715017120059,0x0000000000000000000000000000000000000000000000000000000000000000,302016185949374,1715017120429.7275
ETH,B,3071.0,0.1957,1715017120059,0x0000000000000000000000000000000000000000000000000000000000000000,118916716903030,1715017120429.7275
ETH,B,3071.1,0.3901,1715017120059,0x0000000000000000000000000000000000000000000000000000000000000000,311666156811878,1715017120429.7275
ETH,B,3071.1,0.12,1715017121821,0xde749182d0b08a7323190408c9080e016f007bb636287ca4eff93f185a048339,625966082544795,1715017122521.7234
ETH,A,3071.0,0.006,1715017122728,0x529485e9d5989c1b6b4c0408c9081001c800476f8a52ff8db3cacde0483759d4,908090475023323,1715017123440.1357
ETH,A,3071.0,0.2,1715017123633,0xa84f0187f3acfa0270fd0408c908120203790082ee04666bc18e2d7f8ef0e497,926428960919281,1715017124186.232
DOGE,B,0.15483,619.0,1715017124090,0x0000000000000000000000000000000000000000000000000000000000000000,856928784786295,1715017124774.595
BTC,B,63126.0,0.00047,1715017125873,0x6f33be34339e5516ed8c0408c908170131006837c18bf13598436a9c701a3f6c,682335510686364,1715017126268.6055
ETH,B,3071.1,0.08,1715017125982,0x66e0752367e41d9e897c0408c9081802010f0084392f31b22d1ff45e36e0a553,918689611977786,1715017126560.6846
ETH,B,3071.3,0.4883,1715017125982,0x66e0752367e41d9e897c0408c9081802010f0084392f31b22d1ff45e36e0a553,958653960019948,1715017126560.6846
ETH,B,3071.4,0.2457,1715017125982,0x66e0752367e41d9e897c0408c9081802010f0084392f31b22d1ff45e36e0a553,1046277691067146,1715017126560.6846
ETH,A,3071.5,0.006,1715017128992,0x1ec45bda768d28b666980408c908200184001db664ef418ca6cf42bb407fc861,978907306932222,1715017129644.4963
BTC,B,63126.0,0.00123,1715017131096,0x0000000000000000000000000000000000000000000000000000000000000000,255404950371202,1715017131740.008
BTC,B,63126.0,0.0004,1715017132196,0x5adbe785048567c6ee3f0408c9082a0123005fc8df107e8ef1b01cf550a5a322,234770611354241,1715017132758.5022
ETH,A,3071.5,0.05,1715017132671,0x48ef673b101e62e06f3f0408c9082b0203380083f4f0b1dbd0d76baf22347079,625658778861060,1715017133273.954
ETH,B,3071.6,0.075,1715017132671,0x66889dbdb7d253579c1c0408c9082b020458002930ea856635b38de780b2850a,586852990701408,1715017133273.954
ETH,B,3071.6,0.08,1715017132671,0x66889dbdb7d253579c1c0408c9082b020458002930ea856635b38de780b2850a,97876755971244,1715017133273.954
ETH,B,3071.6,0.155,1715017132671,0x7b1e7677440a6057545c0408c9082b0204de0006821a119295192f04c7631a23,31906347479236,1715017133273.954
ETH,A,3071.3,0.2,1715017136478,0x071d110d52795000acaf0408c90834013c008273c91f302eae4514fd245ec2fb,337108532646529,1715017137070.4155
BTC,A,63107.0,0.002,1715017137601,0x04e8e3f71c212f8f998b0408c9083702051700a438b8121d4905932c2fc33868,224820794129389,1715017138294.0085
BTC,A,63105.0,0.002,1715017137601,0x81f2b9148ccd1ee926350408c908370205ce0071508f59154ffa546fc6c6ccca,478286381314917,1715017138294.0085
ETH,B,3071.3,0.01,1715017137601,0x9943832bb64cc42f01ba0408c90837018900e975e606260d8d1c7b929d7f14ed,312361931193053,1715017138294.572
ETH,B,3071.4,0.051,1715017137601,0x9943832bb64cc42f01ba0408c90837018900e975e606260d8d1c7b929d7f14ed,471257157469934,1715017138294.572
ETH,B,3071.4,0.4399,1715017137601,0x9943832bb64cc42f01ba0408c90837018900e975e606260d8d1c7b929d7f14ed,1029420029678661,1715017138294.572
ETH,A,3070.6,0.075,1715017138066,0x74cce2b36cf6e781a34e0408c90838012c002bf013e94947a2b38ee35c47f72a,830775339870879,1715017138904.9827
BTC,A,63094.0,0.0015,1715017138522,0xea2bd9cfae7c6f31a3cc0408c9083902011101011700f9fa309ebdec589e3d40,1004771812256510,1715017139056.9714
ETH,B,3069.8,0.0666,1715017139448,0x0000000000000000000000000000000000000000000000000000000000000000,983358945172382,1715017140036.6707
ETH,A,3069.7,0.2,1715017139893,0xeb09a2c22bb42a7b5efc0408c9083c015900521343eb5277ca3125bce3cb5fc4,406300373492112,1715017140645.6113
ETH,B,3069.8,0.0212,1715017140334,0x754456954169029e10b00408c9083d012c00bb303799234da07b5cb975df2c8b,208327830544779,1715017140953.5286
BTC,A,63086.0,0.002,1715017140793,0x64a5560e27d7b8ab13fd0408c9083e012200d99134626835b09f11ef0477f889,1082795956111996,1715017141258.9517
BTC,A,63086.0,0.02194,1715017140793,0x64a5560e27d7b8ab13fd0408c9083e012200d99134626835b09f11ef0477f889,761129717083664,1715017141258.9517
ETH,A,3069.7,0.06,1715017141348,0xcd5a85d492fbde50e6780408c90840019900e2c3ad9ba40436a916dfdf56c866,360796772913888,1715017141875.6174
ETH,B,3069.8,0.0331,1715017141899,0xdc81feac8164705229000408c90842012900e2baeb32d0879e685ac281cd1e4f,594839061134162,1715017142491.3933
BTC,B,63090.0,0.00059,1715017142818,0xd33c875fa056ffa193690408c908440202cc0005b7a06d0becc27823a6abb2a3,1062801805063507,1715017143510.8545
ETH,B,3069.8,0.0041,1715017143273,0x0000000000000000000000000000000000000000000000000000000000000000,702955168609769,1715017143830.5576
ETH,A,3069.7,0.0399,1715017143273,0x0000000000000000000000000000000000000000000000000000000000000000,465571803239248,1715017143830.5576
BTC,B,63090.0,0.00027,1715017144204,0xcab6122d20c6ef44730e0408c90847011800e26e6e3de601da3b0291d7a6daec,40288155136186,1715017144388.8066
ETH,A,3069.7,3.8451,1715017145819,0xd9dd6ce45452078a933b0408c9084c01a70015fd618a70dd76f8d8e007c26bef,27158430572865,1715017146395.598
ETH,A,3069.7,0.5016,1715017146721,0x66d67fcd1f42265645970408c9084e01830001dec517ca7f16c5c71095ef0c25,319183824294085,1715017147309.083
ETH,A,3069.7,0.0091,1715017147641,0xa7953fb8fa7aa6a307060408c9085001ac00036bf52758a6bb751368009d7fa5,855601053352842,1715017148224.5986
BTC,B,63093.0,0.00117,1715017149944,0x37b71f22d724880232cb0408c90855011b00a090a6f2ceea551c5e04550e3396,62996011586435,1715017150474.4917
ETH,B,3069.8,0.0759,1715017150388,0x0000000000000000000000000000000000000000000000000000000000000000,23037488155893,1715017150737.6697
ETH,B,3069.8,0.0057,1715017150388,0x0000000000000000000000000000000000000000000000000000000000000000,1020997632500448,1715017150737.6697
ETH,B,3069.8,0.0044,1715017150388,0x0000000000000000000000000000000000000000000000000000000000000000,124687453285563,1715017150737.6697
ETH,B,3070.0,1.1335,1715017150388,0x0000000000000000000000000000000000000000000000000000000000000000,576992424349407,1715017150737.6697
BTC,A,63092.0,0.023,1715017150551,0x77b526e13557891c7d590408c90857020170004cd4fb273de801bb0ab6a6e9a8,702506172396575,1715017151064.57
ETH,A,3069.9,0.0326,1715017153097,0xe022c261eb9841137df90408c9085e012b00e7d1cd4ad7bfc1f095287440e39f,52655570827024,1715017153750.9526
ETH,A,3069.9,0.0977,1715017153097,0xe022c261eb9841137df90408c9085e012b00e7d1cd4ad7bfc1f095287440e39f,133199059441234,1715017153750.9526
BTC,A,63080.0,0.002,1715017154023,0xffb357f301817d93929b0408c908600204590002d74cbcad1b00032a326219a9,979232702221093,1715017154692.563
ETH,A,3069.6,0.075,1715017154023,0xdbec0a6847de4f63df780408c90860020293008840a5a42218625bafdc66cbf2,1074662644313686,1715017154692.8435
DOGE,B,0.15462,620.0,1715017154023,0x0000000000000000000000000000000000000000000000000000000000000000,389772009865955,1715017154693.2332
BTC,A,63077.0,0.002,1715017154496,0x59aa6390b8c48c4cf1d60408c90861020378002fbad200b1d428dee7d90eb77f,74121944428239,1715017155286.0583
BTC,A,63076.0,0.002,1715017154496,0x0db7c0fbb5aff0d2954a0408c9086102065700a800a099e89228db5d82a3a506,823111234642042,1715017155286.0583
BTC,A,63076.0,0.05014,1715017155215,0x04c3b6e5ae10e1dc33a40408c908630167006dc1dcc2b646057463a61f03bf32,221327016804441,1715017156006.9326
BTC,A,63076.0,0.002,1715017155215,0x04c3b6e5ae10e1dc33a40408c908630167006dc1dcc2b646057463a61f03bf32,692199369565673,1715017156006.9326
ETH,A,3068.6,0.075,1715017155215,0xd939eba3c6a35fbd0b7b0408c908630205600102918a4bb8b56a147fe59a4d83,418728097965862,1715017156007.6821
BTC,B,63072.0,0.18,1715017157712,0xed344e29754e4e26fd7a0408c908690202fa001ca545a53f3db89a925c256402,724284208896225,1715017158461.7231
BTC,B,63072.0,0.02,1715017157712,0xed344e29754e4e26fd7a0408c908690202fa001ca545a53f3db89a925c256402,579495189546432,1715017158461.7231
BTC,B,63072.0,0.0314,1715017157712,0x394f5c9d4c3225c0c9320408c908690202ff00ef4f629b3d40f9fbaffbfe5e79,596887477705052,1715017158461.7231
ETH,B,3068.5,0.0977,1715017157712,0x979d2f64cbbde196b4dd0408c908690201970101e43c66815e505c5fa8adeaee,7246827583531,1715017158463.3784
ETH,B,3068.5,4.6092,1715017157712,0x979d2f64cbbde196b4dd0408c908690201970101e43c66815e505c5fa8adeaee,266461928232638,1715017158463.3784
ETH,B,3068.6,0.08,1715017157712,0x979d2f64cbbde196b4dd0408c908690201970101e43c66815e505c5fa8adeaee,406386964488389,1715017158463.3784
ETH,B,3068.6,0.1961,1715017157712,0x979d2f64cbbde196b4dd0408c908690201970101e43c66815e505c5fa8adeaee,125922443290466,1715017158463.3784
ETH,B,3068.6,0.0047,1715017157712,0x979d2f64cbbde196b4dd0408c908690201970101e43c66815e505c5fa8adeaee,22962649578455,1715017158463.3784
ETH,B,3068.6,1.3154,1715017157712,0x979d2f64cbbde196b4dd0408c908690201970101e43c66815e505c5fa8adeaee,9710500067894,1715017158463.3784
ETH,B,3068.5,4.875,1715017157712,0x2baec2536d50ea4ab5f80408c908690202300101c2d411bf2c424a0e98429a1c,551452052987414,1715017158463.3784
ETH,B,3068.5,1.3154,1715017157712,0x2baec2536d50ea4ab5f80408c908690202300101c2d411bf2c424a0e98429a1c,701315455763310,1715017158463.3784
ETH,B,3068.5,0.0047,1715017157712,0x98f83c09fd9b712964310408c9086902043100e42651883d9250a809393fb743,720593316840238,1715017158463.3784
ETH,B,3068.5,0.08,1715017157712,0x98f83c09fd9b712964310408c9086902043100e42651883d9250a809393fb743,981079795118476,1715017158463.3784
BTC,A,63068.0,0.00024,1715017160021,0xb9d53e6da47ec88836630408c9086f0201290042b3ddb05506577d8c886ae788,584113213563335,1715017160815.5076
ETH,A,3068.4,0.0326,1715017160021,0xcb10414eac906b2333f70408c9086f02012a008101f7e5c48c8143f1fbe876ac,339645563582689,1715017160816.0042
ETH,A,3068.1,0.01,1715017160021,0xcb10414eac906b2333f70408c9086f02012a008101f7e5c48c8143f1fbe876ac,764374715004571,1715017160816.0042
ETH,A,3068.0,0.0547,1715017160021,0xcb10414eac906b2333f70408c9086f02012a008101f7e5c48c8143f1fbe876ac,578716920448043,1715017160816.0042
BTC,B,63069.0,0.00143,1715017161054,0x0000000000000000000000000000000000000000000000000000000000000000,758621976196298,1715017161533.7346
DOGE,B,0.15463,2362.0,1715017161054,0x66b282da2dd6f79c332a0408c9087201080009a52e9a1d98bb45c2df3b2facae,372243785665056,1715017161533.9475
ETH,A,3068.1,0.15,1715017161245,0x23d5b28a882b5d2f2b8d0408c908730201d20048f5bb5944ca4463124c6384a9,277785971330614,1715017161840.7778
DOGE,B,0.15463,2362.0,1715017161245,0x34a1e4ce222fafffc2000408c90873012600afd89a83de233a63bbd457acba57,150101045994939,1715017161841.0398
BTC,A,63067.0,0.02378,1715017162314,0x992b4a072f72fdf0ab2d0408c9087601910069587d8a26fa5fbc58f4ae20e081,46005102382426,1715017163070.5603
BTC,A,63066.0,0.00951,1715017162314,0x992b4a072f72fdf0ab2d0408c9087601910069587d8a26fa5fbc58f4ae20e081,134542403186360,1715017163070.5603
BTC,A,63064.0,0.002,1715017162314,0x992b4a072f72fdf0ab2d0408c9087601910069587d8a26fa5fbc58f4ae20e081,442173198904184,1715017163070.5603
BTC,A,63059.0,0.00788,1715017162314,0x992b4a072f72fdf0ab2d0408c9087601910069587d8a26fa5fbc58f4ae20e081,493683012787641,1715017163070.5603
BTC,B,63069.0,0.00017,1715017165258,0x80f22343cacf915109fa0408c9087f012900a7848ef5e601d8350448530cb061,376565185512458,1715017165834.4595
BTC,B,63059.0,0.00029,1715017165887,0xeb0082fdea675bdfdd240408c90881020264006e9d4013f9b586c72b35e78749,691753287535229,1715017166449.7505
ETH,B,3068.2,0.0731,1715017169370,0x0000000000000000000000000000000000000000000000000000000000000000,1059942148205497,1715017170131.6719
ETH,B,3068.2,0.0069,1715017171880,0x20ea430eeadfbb1187f60408c908910203130013009c0e9a8e1810a65b145fbb,915693837643356,1715017172469.8447
ETH,B,3069.0,0.0042,1715017173241,0x0000000000000000000000000000000000000000000000000000000000000000,589142674757415,1715017173923.378
ETH,A,3068.6,0.0282,1715017173241,0x0000000000000000000000000000000000000000000000000000000000000000,697781936790583,1715017173923.378
BTC,A,63069.0,0.00952,1715017175173,0xbf9083ff815610807ebb0408c90899018200a500b549822bb43ee556d4a4ca6e,555070684610282,1715017175783.7803
BTC,A,63068.0,0.08098,1715017175173,0xbf9083ff815610807ebb0408c90899018200a500b549822bb43ee556d4a4ca6e,1063064606101163,1715017175783.7803
ETH,B,3068.9,0.08,1715017176093,0x96058fd5c6be00ad35440408c9089b01a1009943ccfae8a28f448fc82692031a,160660388161985,1715017176790.4426
ETH,A,3069.0,0.1,1715017177009,0x740afef263b7519ba4740408c9089d01350056112fe657863bb2fb84b181df5e,917223185338188,1715017177624.6914
BTC,B,63067.0,0.06072,1715017179691,0x0bec4d6a3b17fe1464c90408c908a50201160044cf30842a201fb0d55e74aab5,946242880800177,1715017180269.2793
ETH,A,3069.0,0.0179,1715017179691,0x85e4095d7ac27e5305770408c908a5014900d7d752379aa7b7302611dc6decc8,366381416111145,1715017180269.4622
ETH,B,3069.1,0.0043,1715017180149,0x0000000000000000000000000000000000000000000000000000000000000000,1029141043523633,1715017180581.1262
ETH,B,3069.1,0.08,1715017180149,0x0000000000000000000000000000000000000000000000000000000000000000,476546200410180,1715017180581.1262
ETH,B,3069.1,1.1352,1715017180149,0x0000000000000000000000000000000000000000000000000000000000000000,518873910144514,1715017180581.1262
BTC,B,63067.0,0.06074,1715017180292,0x587a4ab61e25ffbb58b60408c908a70201860051bd965276a5fb77cee9a690fb,355054314189066,1715017180887.537
BTC,A,63066.0,0.28,1715017180292,0x206063dc6937b6d1b6160408c908a7020208002ce422c14f8f5437f6d09a71c0,795240362187350,1715017180887.537
BTC,B,63067.0,0.00043,1715017181685,0xe5abfe9aa08fef3b457e0408c908ad0201e900764b428c8e43917c6657960014,890838302289921,1715017182320.4863
BTC,B,63067.0,0.00016,1715017182313,0x8eca9845e78584e412c60408c908af02016400201395863fe9d02fa39bfef57c,920142617540515,1715017182845.3005
DOGE,B,0.15474,619.0,1715017184207,0x0000000000000000000000000000000000000000000000000000000000000000,478744099669285,1715017184470.732
BTC,A,63066.0,0.02378,1715017184366,0x6a044f62aa5cdb307ea90408c908b502021d00fb8bd6b1b31a054109b20a751b,1087927365638442,1715017184986.313
BTC,A,63066.0,0.001,1715017184366,0x6a044f62aa5cdb307ea90408c908b502021d00fb8bd6b1b31a054109b20a751b,573731632848108,1715017184986.313
BTC,A,63062.0,0.10589,1715017184366,0x6a044f62aa5cdb307ea90408c908b502021d00fb8bd6b1b31a054109b20a751b,981191018337831,1715017184986.313
BTC,A,63061.0,0.18645,1715017184366,0x6a044f62aa5cdb307ea90408c908b502021d00fb8bd6b1b31a054109b20a751b,391639053389620,1715017184986.313
ETH,A,3069.0,0.0331,1715017186797,0xaa8b1ea18d262069fd120408c908be01f400336e1e0be25fc9f4bcd2e14c79aa,44403632411024,1715017187376.8691
BTC,A,63061.0,0.00159,1715017187691,0xfea380a8ef70cf77f7ac0408c908c002012300d040a69b23901c6ed482b197df,119854755364674,1715017188261.2964
BTC,A,63058.0,0.00317,1715017187691,0xfea380a8ef70cf77f7ac0408c908c002012300d040a69b23901c6ed482b197df,14321828456035,1715017188261.2964
BTC,A,63058.0,0.61635,1715017187691,0xfea380a8ef70cf77f7ac0408c908c002012300d040a69b23901c6ed482b197df,594748915648060,1715017188261.2964
BTC,B,63062.0,0.00029,1715017188139,0x87ce9a38e834737368760408c908c1011700b9161522dd0c57b89d6b4cc7091e,897843862836373,1715017188570.7173
BTC,B,63060.0,0.1175,1715017188653,0x333275b7d5e96160800c0408c908c601820029479b595067189fee54735626db,62202690223782,1715017189181.6538
BTC,B,63060.0,0.1,1715017188653,0x333275b7d5e96160800c0408c908c601820029479b595067189fee54735626db,254414173047733,1715017189181.6538
BTC,B,63061.0,0.01903,1715017188653,0x333275b7d5e96160800c0408c908c601820029479b595067189fee54735626db,129801240723008,1715017189181.6538
BTC,B,63061.0,0.08803,1715017188653,0x333275b7d5e96160800c0408c908c601820029479b595067189fee54735626db,598900480006055,1715017189181.6538
BTC,B,63062.0,0.2,1715017188653,0x333275b7d5e96160800c0408c908c601820029479b595067189fee54735626db,1016162851759602,1715017189181.6538
BTC,B,63063.0,0.08098,1715017188653,0x333275b7d5e96160800c0408c908c601820029479b595067189fee54735626db,423166174732848,1715017189181.6538
BTC,B,63063.0,0.07593,1715017188653,0x333275b7d5e96160800c0408c908c601820029479b595067189fee54735626db,228941013386774,1715017189181.6538
BTC,B,63062.0,0.00951,1715017189802,0x7027ebf59f966332e0f40408c908ca0202520048fb116a3db6af82e1228cd749,665773090572832,1715017190410.3076
BTC,B,63063.0,0.17407,1715017189802,0x7027ebf59f966332e0f40408c908ca0202520048fb116a3db6af82e1228cd749,899979687498096,1715017190410.3076
ETH,B,3069.1,0.08,1715017190242,0x6d93587c9b32fcaaf1ef0408c908cb02019a00d62e79a49b47d036f929d75fa2,727534765170367,1715017190780.643
BTC,B,63064.0,0.00168,1715017191149,0x0000000000000000000000000000000000000000000000000000000000000000,176689167191688,1715017191844.209
BTC,A,63067.0,0.00048,1715017192677,0x9cafddcb286be13014ea0408c908d1020129005fd2201166a31963716bc5bcba,9228737550473,1715017193437.676
ETH,B,3069.1,0.08,1715017194025,0xdbe57784a09c25d176060408c908d4011400243cf1cd3a9424e07ea7f734d14e,1048775525144854,1715017194404.9377
ETH,B,3069.3,2.62,1715017194025,0xdbe57784a09c25d176060408c908d4011400243cf1cd3a9424e07ea7f734d14e,868290136636400,1715017194404.9377
ETH,B,3069.3,0.01,1715017195655,0x439f79c979ba98093c390408c908d9020117000afef303c4cc8edec5d22f3339,506410184395578,1715017196451.3674
ETH,B,3069.3,7.5228,1715017195655,0x439f79c979ba98093c390408c908d9020117000afef303c4cc8edec5d22f3339,108331548767805,1715017196451.3674
ETH,B,3069.3,0.08,1715017195655,0x439f79c979ba98093c390408c908d9020117000afef303c4cc8edec5d22f3339,533833936907609,1715017196451.3674
ETH,B,3069.3,1.6695,1715017195655,0x439f79c979ba98093c390408c908d9020117000afef303c4cc8edec5d22f3339,145483164884580,1715017196451.3674
ETH,B,3069.3,1.6532,1715017195655,0x439f79c979ba98093c390408c908d9020117000afef303c4cc8edec5d22f3339,1523701217351,1715017196451.3674
ETH,B,3069.3,0.068,1715017199245,0x0000000000000000000000000000000000000000000000000000000000000000,1102893338204846,1715017199932.9307
